"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Teddy Wondwosen","","2022202333","TWONDWOSEN@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Melissa Swanson","","","MSWANSON@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Daniel Ehrenberg","","2022202374","DEHRENBERG@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Larita Peacock","","2022202310","LPEACOCK@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Theresa Padavano","","","THERESAP@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Elores Peele","","2022202392","EPEELE@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Alison Pullins","","2022202316","APULLINS@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Camille Jackson","","","CJACKSON@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Linda Hassan","","","LHASSAN@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Anoh Brou","","2023768514","ABROU@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Kenneth Wade","","","KWADE@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Jeffrey Bryson","","","JEFFREY.BRYSON@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Jeffrey Bryson","","","JBRYSON@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Steven Tuminaro","","","STUMINARO@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","1325 G St NW Ste 800","Washington","DC","200053104","","2022202300","","Michael Forster","","2022202390","MFORSTER@NW.ORG","283270061","260","861199","Business Associations; NEC"
"Neighborhood Reinvestment Corporation","260 Peachtree St NW","Atlanta","GA","303031202","","4045261299","","Sharon Kent","","4045261270","SKENT@NW.ORG","0","0","861199","Business Associations; NEC"
"Chicago Loop Alliance","27 E Monroe St Ste 900","Chicago","IL","606035671","","3127829160","","Brian Smith","","","BRIANSMITH@CHICAGOLOOPALLIANCE.COM","2400000","20","861101","Trade Associations"
"Chicago Loop Alliance","27 E Monroe St Ste 900","Chicago","IL","606035671","","3127829160","","Laura Jones","","","LJONES@CHICAGOLOOPALLIANCE.COM","2400000","20","861101","Trade Associations"
"Chicago Loop Alliance","27 E Monroe St Ste 900","Chicago","IL","606035671","","3127829160","","Donald Ferrone","","3122513100","DONALDFERRONE@CHICAGOLOOPALLIANCE.COM","2400000","20","861101","Trade Associations"
"Chicago Loop Alliance","27 E Monroe St Ste 900","Chicago","IL","606035671","","3127829160","","Ty Tabing","","","TYTABING@CHICAGOLOOPALLIANCE.COM","2400000","20","861101","Trade Associations"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Shar Pardubsky","","5152864995","SPARDUBSKY@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Stephen King","","","SKING@DOWNTOWNEVENTSGROUP.ORG","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Martha Willits","","","MWILLITS@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Kathy Garton","","","KGARTON@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Kevin Christiansen","","5152251200","KCHRISTIANSEN@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Mary Bontrager","","5152864957","MBONTRAGER@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Susan Ramsey","","5152864954","SRAMSEY@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Susan Strome","","5152864933","SSTROME@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Vic Cameruci","","5152864912","VCAMERUCI@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Steve Ferguson","","5152864917","SFERGUSON@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Jay Byers","","5152864963","JBYERS@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Kirk Irwin","","","KIRWIN@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Pam Bull","","5152864953","PBULL@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Jenne Vonarb","","","JVONARB@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Jessica Taylor","","5152743641","JTAYLOR@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Amy Baker","","5152743641","ABAKER@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Kristina Rives","","","KRIVES@DOWNTOWNEVENTSGROUP.ORG","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Marlena Bandurski","","5152864953","MBANDURSKI@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Meg Fitz","","","MFITZ@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Stacie Lovan","","5152864971","SLOVAN@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Amanda Steward","","","ASTEWARD@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Amy Eaton","","5152864953","AEATON@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Alba Perez","","","APEREZ@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","David Moss","","5152864958","DMAAHS@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Patrice Sayre","","5152864953","PSAYRE@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Darci Carlson","","5152864929","DCARLSON@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Mike Swesey","","5152864997","MSWESEY@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Kelley Kunz","","5152864923","KKUNZ@DOWNTOWNEVENTSGROUP.ORG","4576624","45","861199","Business Associations; NEC"
"Greater Des Moines Partnership","700 Locust St Ste 100","Des Moines","IA","503093717","","5152864950","","Joann Schissel","","","JSCHISSEL@DESMOINESMETRO.COM","4576624","45","861199","Business Associations; NEC"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Michael Ralston","","5152350562","MRALSTON@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Kay Neumann-thomas","","5152350564","KTHOMAS@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Jason Bridie","","5152350569","ABI@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Jan Meek","","5152350576","JMEEK@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Michelle Vollstedt","","5152350561","MVOLLSTEDT@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Jackie Paul","","5152350572","JPAUL@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Aaron McKay","","","AMCKAY@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Gale Kraft","","","GKRAFT@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","John Gilliland","","5152350566","JGILLILAND@IOWAABI.ORG","660000","10","861100","Business Associations"
"Association of Business and Industry","904 Walnut St Ste 100","Des Moines","IA","503093503","","5152808000","","Leisa Fox","","5152350575","LFOX@IOWAABI.ORG","660000","10","861100","Business Associations"
"Florida Governor's Council On Indian Affairs Inc","1341 Cross Creek Cir","Tallahassee","FL","323013729","","8504880730","","Robert Kellam","","","RKELLAM@FGCIA.COM","1143882","9","861100","Business Associations"
"Florida Governor's Council On Indian Affairs Inc","1341 Cross Creek Cir","Tallahassee","FL","323013729","","8504880730","","Terrence Clark","","","TCLARK@FGCIA.COM","1143882","9","861100","Business Associations"
"Florida Governor's Council On Indian Affairs Inc","1341 Cross Creek Cir","Tallahassee","FL","323013729","","8504880730","","Joe Quetone","","","QUETONEJ@FGCIA.COM","1143882","9","861100","Business Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","Frank Hurd","","7064282136","FHURD@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","Frank Hurd","","7064282136","FHURD@CARPET-RUG.COM","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","Werner Braun","","","WBRAUN@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","James Beach","","7064282116","JBEACH@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","Louise Dobbs","","7064282104","LDOBBS@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","Linda Harrington","","7064282110","LHARRINGTON@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"The Carpet and Rug Institute Inc","P.O. BOX 2048","Dalton","GA","307222048","","7062783176","","E McIntosh","","7064282105","KMCINTOSH@CARPET-RUG.ORG","0","14","861101","Trade Associations"
"Automotive Service Councils of CA","1 Capitol Mall Ste 320","Sacramento","CA","958143228","","9169249054","","Carol Leveroni","","","CAROL@ASCCA.COM","0","4","861100","Business Associations"
"Automotive Service Councils of CA","1 Capitol Mall Ste 320","Sacramento","CA","958143228","","9169249054","","Rachel Otter","","","RACHEL.OTTER@ASCCA.COM","0","4","861100","Business Associations"
"California Citrus Mutual","512 N Kaweah Ave","Exeter","CA","932211200","","5595923790","","Shirley Batchman","","","SHIRLEYB@CACITRUSMUTUAL.COM","1039619","6","861102","Growers' Associations"
"California Citrus Mutual","512 N Kaweah Ave","Exeter","CA","932211200","","5595923790","","Bob Blakely","","","BOB@CACITRUSMUTUAL.COM","1039619","6","861102","Growers' Associations"
"California Citrus Mutual","512 N Kaweah Ave","Exeter","CA","932211200","","5595923790","","Barbara Odell","","","BARBARA@CACITRUSMUTUAL.COM","1039619","6","861102","Growers' Associations"
"The Fort Collins Area Chamber of Commerce","225 S Meldrum St","Fort Collins","CO","805212603","","9704823746","","Janel Reichard","","","JREICHARD@FCCHAMBER.ORG","870000","9","861199","Business Associations; NEC"
"The Fort Collins Area Chamber of Commerce","225 S Meldrum St","Fort Collins","CO","805212603","","9704823746","","David May","","","DMAY@FCCHAMBER.ORG","870000","9","861199","Business Associations; NEC"
"Palos Verdes Peninsula Chamber of Commerce","707 Silver Spur Rd # 100","Pls Vrds Pnsl","CA","902743635","","3103778111","","Kay Finer","","","KAY@PALOSVERDESCHAMBER.COM","250000","2","861100","Business Associations"
"Greater Riverside Chamber of Commerce","3985 University Ave","Riverside","CA","925013256","","9516837100","","Cindy Roth","","","C-ROTH@MT-PLEASANT.NET","1323655","20","861199","Business Associations; NEC"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Joan Kuriansky","","","JKURIANSKY@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Margaret Moore","","","MMOORE@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Kathy Patrick","","","KPATRICK@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Tanya George","","","TGEORGE@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Ramsey Alwin","","","RALWIN@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Donna Addkison","","","DADDKISON@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Halona Agouda","","","HAGOUDA@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Alyssa Best","","","ABEST@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Debbie Billet-roumell","","","DBROUMELL@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Camille Cormier","","","CCORMIER@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Alisha Howell","","","AHOWELL@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Ann Kolker","","","AKOLKER@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Samantha Leach","","","SLEACH@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Jackie Leffyear","","","JLEFFYEAR@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Shawn McMahon","","","SMCMAHON@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Jackie Moore","","","JMOORE@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Susan Rees","","","SREES@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Stacy Sanders","","","SSANDERS@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Wanda Shelton-martin","","","WSMARTIN@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Marina Streznewski","","","MSTREZNEWSKI@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Cindy Costello","","","CCOSTELLO@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"Wider Opportunities For Women Inc","1001 Conn Ave NW Ste 930","Washington","DC","200365565","","2024641596","","Vivian Staples","","","VSTAPLES@WOWONLINE.ORG","1000000","6","861100","Business Associations"
"National Joint Steam Fitter/Pipe Fitter Apprenticeship Committee","P.O. BOX 37800","Washington","DC","200137800","","","","Stephen Kelly","","2026285823","STEVEK@UANET.ORG","0","70","861101","Trade Associations"
"National Joint Steam Fitter/Pipe Fitter Apprenticeship Committee","P.O. BOX 37800","Washington","DC","200137800","","","","William Hite","","2026285823","MIKEB@UANET.ORG","0","70","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Betsy Maixner","","","BETSY@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Bob Ehart","","","BOB@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Charlie Ingram","","","CHARLIE@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Jennifer Yezak","","","JENNIFER@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Gillian Woodward","","","GILLIAN@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Leonard Blackham","","","LEONARD@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Amy Mann","","","AMY@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Stephen Materius","","","STEPHEN@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Larry Ashby","","","DEWITT@NASDA.ORG","34548665","3339","861101","Trade Associations"
"National Association of State Departments","1156 15th St NW Ste 1020","Washington","DC","200051754","","2022969680","","Stephen Cox","","","STEVE@NASDA.ORG","34548665","3339","861101","Trade Associations"
"Carroll County Chamber Committee","200 Northside Dr","Carrollton","GA","301171832","","7708322446","","Phyllis Jackson","","7702583315","PHYLLIS@CARROLL-GA.ORG","410000","8","861199","Business Associations; NEC"
"Carroll County Chamber Committee","200 Northside Dr","Carrollton","GA","301171832","","7708322446","","Kenneth Oneil","","","KENNETH@CARROLL-GA.ORG","410000","8","861199","Business Associations; NEC"
"Carroll County Chamber Committee","200 Northside Dr","Carrollton","GA","301171832","","7708322446","","Donna Lackey","","","DONNA@CARROLL-GA.ORG","410000","8","861199","Business Associations; NEC"
"Alhambra Chamber of Commerce","104 S 1st St","Alhambra","CA","918013703","","6262828481","","Raymond Aston","","6262821084","RAYMOND@ALHAMBRACHAMBER.ORG","720000","5","861199","Business Associations; NEC"
"Alhambra Chamber of Commerce","104 S 1st St","Alhambra","CA","918013703","","6262828481","","Raymond Aston","","6262821940","ASTON@ALHAMBRACHAMBER.ORG","720000","5","861199","Business Associations; NEC"
"Alhambra Chamber of Commerce","104 S 1st St","Alhambra","CA","918013703","","6262828481","","Owen Guenthard","","","OGUENTHARD@ALHAMBRACHAMBER.ORG","720000","5","861199","Business Associations; NEC"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Kent Holst","","","KHOLST@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Jennifewr Owens","","","JOWENS@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Jana Stenback","","","JSTENBACK@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","John Burnett","","","JBURNETT@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Kathleen Gibbons","","","KGIBBONS@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","David Hraha","","","DHRAHA@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Pat Sauer","","","PSAUER@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Josh Trout","","","JTROUT@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Denis Zeimet","","","DZEIMET@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Joel Logan","","","JLOGAN@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","John Jolliffe","","5153344010","JJOLLIFFE@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Sandy Longfellow","","","SLONGFELLOW@IAMU.ORG","2300000","22","861101","Trade Associations"
"Iowa Association of Municipal Utilities","1735 Ne 70th Ave","Ankeny","IA","500219353","","5152891999","","Kris Stubbs","","","KSTUBBS@IAMU.ORG","2300000","22","861101","Trade Associations"
"Shasta County Board of Realtors","840 Remor St","Redding","CA","960020603","","5302230410","","Greg Lloyd","","","GLLOYD@SHASTAMLS.COM","580000","6","861103","Regulatory Associations"
"Shasta County Board of Realtors","840 Remor St","Redding","CA","960020603","","5302230410","","Dennis Riley","","5302217597","DRILEY@SHASTAMLS.COM","580000","6","861103","Regulatory Associations"
"Shasta County Board of Realtors","840 Remor St","Redding","CA","960020603","","5302230410","","Marie Whitacre","","","TWHITACRE@SHASTAMLS.COM","580000","6","861103","Regulatory Associations"
"North Lake Tahoe Resort Association, Inc","P.O. BOX 5459","Tahoe City","CA","961455459","","5305833494","","Judy Laverty","","5305818702","JUDY@MYTAHOEVACATION.COM","0","25","861100","Business Associations"
"North Lake Tahoe Resort Association, Inc","P.O. BOX 5459","Tahoe City","CA","961455459","","5305833494","","Jeremy Jacobson","","5305818750","JEREMY@PURETAHOENORTH.COM","0","25","861100","Business Associations"
"Copper Mountain Resort Association","P.O. BOX 3053","Frisco","CO","804433053","","9709686477","","Vincent Vukonich","","9709686840","VINCE@CMREBROKERS.COM","360000","5","861199","Business Associations; NEC"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Jesse Sunday","","","JESSE@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Kathy Roberts","","","KATHY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Mallory Miller","","","MALLORY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Kelly Conrad","","","KELLY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Curt Singleton","","","CURT.SINGLETON@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Catherine McCaskill","","","CATHERINE@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Catherine McCaskill","","","CATHERINEM@FAR.ORG","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Ray Porter","","","RAY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
